ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1637053963555024896,2023-03-18 11:30:54+00:00,"Checking my Haskell implementation of ""What I tell you three times is true"" using ChatGPT (

#TheHuntingOfTheSnark #LewisCarroll #BellmansRule #WhatITellYouThreeTimesIsTrue #Haskell #Truth #ChatGPT

( ",0,2,1,1,Neutral,0.013933591544628143
1636615134620667905,2023-03-17 06:27:09+00:00,"The Select Committee on the CCP：Tech firms in China have taken their crack at a ChatGPT-style chatbot.
Today’s WSJ uncovered what has become “Chat CCP.” 
Wonder what it thinks happened in Beijing on June 4th, 1989?
#CCPVaccines #CCPvirus #COVID 110 ",0,0,0,0,Neutral,-0.08130525425076485
1638067658020069376,2023-03-21 06:38:58+00:00,"  ""Bias is a systematic distortion of a statistical result due to a factor not allowed for in its derivation"" Exactly what is happening with chatgpt. So if you don't allow certain factors in order to favor or unfavor a specific topic, you can't be possibly biased towards the truth.",0,0,0,0,Negative,-0.7227743929252028
1637778028607717379,2023-03-20 11:28:05+00:00,"ful to me, and, flying from it, I found myself once #推特账号 before us. Winds and waves presently int ",0,0,0,0,Neutral,0.2971265157684684
1636812759982653440,2023-03-17 19:32:27+00:00,"My personal #GPT voice assistant progress 
#openai #chatgpt #javascript #react ",1,0,1,0,Neutral,0.14940372575074434
1636888293110415360,2023-03-18 00:32:35+00:00,  Natch! You are a sophisticated urbane stylish lady used to wearing six inch stilettos.,1,0,1,0,Positive,0.48418406397104263
1637226094217814016,2023-03-18 22:54:53+00:00, There are a lot of fake ChatGPT responses out there posted by people who want social engagement. I like to fact check them. 😁,1,0,1,0,Negative,-0.4423203468322754
1636804811332149248,2023-03-17 19:00:52+00:00,"Guys 🎉 , "" How many from you are exited for chatGPT--4 with advance features in this week "" .👍🤖
Then Give :--- ( Like ) .",0,1,2,0,Positive,0.9540447746403515
1638292648074047488,2023-03-21 21:32:59+00:00,Google begins opening access to its ChatGPT competitor Bard  #AI #Bard #ChatGPT,1,0,0,0,Neutral,0.26431026589125395
1637472959202828289,2023-03-19 15:15:50+00:00,I think one of the downsides with LLMs like ChatGPT will be the loss of our own authentic tone of voice. But… I know the models are also smart enough to be trained on our own writing style and emulate our written voice. I expect this is on somebody’s roadmap already.,0,0,0,0,Neutral,-0.38777153193950653
1638273519057358849,2023-03-21 20:16:59+00:00, Chat GPT is sending me verification code to my phone number but I'm not receiving any. What is the solution? My account is suspended,2,0,0,1,Negative,-0.8058662344701588
1637257014819848192,2023-03-19 00:57:45+00:00,im using chatgpt for all of my ethical dilemmas from this point onward ,8,9,650,2,Neutral,-0.10616634041070938
1636720750320074756,2023-03-17 13:26:50+00:00, Had to stop to find Chat GPT 4 while reading this thread! Crazy,0,0,1,0,Neutral,0.17313271760940552
1637665634954760195,2023-03-20 04:01:28+00:00,"Real threat 
""ChatGPT to eliminate a lot of current jobs: OpenAI CEO Sam Altman"".

The shocking news is that it's trying to impact creative jobs also.

See when ask Chat GPT ""How does CHAT GPT impact other jobs?"" 
What its answer i… ",1,0,0,0,Negative,-0.7882587509229779
1637532669796859904,2023-03-19 19:13:07+00:00,I’m so fucking jealous of kids today they get to have ChatGPT do their math homework for them back in my day I had to pay someone at smash island 100 bucks to do my HW for the semester :(,0,0,0,0,Negative,-0.9222801495343447
1638088933455319040,2023-03-21 08:03:30+00:00,    Can you offer chatgpt to summarize long essays down to eg a few tweets,0,0,0,0,Neutral,0.014657773077487946
1637021474958585857,2023-03-18 09:21:48+00:00,"in the mean time   AI keeps hitting new lows
#bard #ChatGPT #chatgpt4 #ai ",0,0,0,0,Neutral,-0.3775138296186924
1636813191203151874,2023-03-17 19:34:09+00:00, 2. Limited Memory AI- works on brain neurons. E.g #ChatGPT ,0,0,2,0,Neutral,0.0849077133461833
1638289390303604738,2023-03-21 21:20:03+00:00,It appears #ChatGPT is down again. Or is that just me?    History still isn’t loading and now I can’t send new prompts…. frustrating 😖,3,0,1,0,Negative,-0.9129466298036277
1637458121785323520,2023-03-19 14:16:53+00:00,#ChatGPT told me how the #AI War will end…  via  ,1,0,1,0,Neutral,-0.05107933282852173
1636728272271601664,2023-03-17 13:56:43+00:00,"Congratulations if you’re using ChatGPT! (or any other AI tool).

You have a secret weapon that less than 1% of the world is even aware of.

This is a massive window of opportunity that won't be open for long.

Use this time wisely.",20,23,257,1,Positive,0.9646914179902524
1638080962897629184,2023-03-21 07:31:50+00:00,                 So beautiful!,0,0,3,0,Positive,0.9742645272053778
1638279018817507342,2023-03-21 20:38:50+00:00,Just upgraded to ChatGPT Plus,2,0,0,0,Positive,0.5356144718825817
1636995327042416640,2023-03-18 07:37:54+00:00,"When everybody and their uncle 

Are using AI copy generators

How are you gonna make a difference?

Sign up for free and learn in the Growth Storytelling and #AI Masterclass



#ChatGPT #chatgpt4 #ChatGPTPlus #ArtificialIntelligence #ContentCreation",0,6,6,0,Neutral,0.021449528634548187
1637750554339295233,2023-03-20 09:38:54+00:00,ChatGPT down for users across the world ,0,0,0,0,Neutral,-0.4013592004776001
1637796620342374400,2023-03-20 12:41:57+00:00, Why need memory if chat GPT 4 does?,0,0,0,0,Neutral,-0.039281003177165985
1638325657506652160,2023-03-21 23:44:10+00:00," ChatGPT is my go to, but sometimes I use videos and blogs",1,0,2,0,Neutral,0.46442784648388624
1637884627984556034,2023-03-20 18:31:40+00:00,"Ortus's new OpenAI-powered toy is ready &amp; rolled out to our Patreon supporters for early access/testing.  If you're a Patreon supporter, check out the Community forum or private Boxteam Slack channel for the link to play around! #CFML #ColdFusion #OpenAI #ChatGPT",0,1,6,0,Positive,0.7531665505375713
1637514283872403461,2023-03-19 18:00:03+00:00,"How are you using ChatGPT-4?

Go!",0,0,0,0,Neutral,0.37698332592844963
1638315748119511041,2023-03-21 23:04:47+00:00,  Thanks😇🥰,0,0,0,0,Positive,0.9799895738251507
1636736212382646273,2023-03-17 14:28:16+00:00,  Will you be giving the presentation ? Or will the new Chatgpt face be doing the talking ? :D,1,0,1,0,Neutral,0.41565297660417855
1638182766935146503,2023-03-21 14:16:22+00:00,Bard: Google's rival to ChatGPT launches for over-18s : ,0,0,0,0,Neutral,0.14705544244498014
1636527803129536516,2023-03-17 00:40:08+00:00,"ChatGPT-Like Microsoft 365 Copilot Will Be Coming to Microsoft Productivity Apps 
#workhack",0,0,0,0,Neutral,0.273965229280293
1636788521276162048,2023-03-17 17:56:08+00:00," I want to do it the other way around though.  How do you do ""SEO"" to make your product the recommended product by ChatGPT when some one asks it ""Tell me the best ____________________ in the busines.."" make sense? that would be cool.",0,0,0,0,Positive,0.4966940823942423
1638173709579214849,2023-03-21 13:40:22+00:00,Chat gpt replied with this photo when asked about proof of God,4,2,13,0,Neutral,0.1436796747148037
1636550496990248962,2023-03-17 02:10:18+00:00,  Had any conversations with ChatGPT? You should find out if it's interested in estabishing a permanent lunar presence with the possibility of bilateral trade agreements with SpaceX with growth in mind. Could be just the thing.,0,0,1,0,Neutral,0.14930427074432373
1638189765873762304,2023-03-21 14:44:10+00:00,"You can now join Google Bard waitlist


#ai #ArtificialIntelligence #ChatGPT",0,0,1,0,Neutral,0.16196761559695005
1636988025749004289,2023-03-18 07:08:53+00:00,"(Perhaps) Unpopular Opinion: I tried ChatGPT for simple things like image to text, write a blog based on twitter thread, it *miserably* failed but I guess I have contributed to the ""training"" now as I have given feedback! #ai ",0,0,0,0,Negative,-0.5771260969340801
1637422763534176257,2023-03-19 11:56:23+00:00,ChatGPT’ing through life atm.,1,0,2,0,Neutral,0.0441407635807991
1637962855474511880,2023-03-20 23:42:31+00:00,  Early stage ChatGPT development ,0,0,0,0,Neutral,0.09903158619999886
1637239999245479936,2023-03-18 23:50:08+00:00, In fairness I did use chat gpt on stream for meme usage I got chat gpt to write a song about being locked in a port a potty and got an ai drake to sing it and I produced a beat around it,2,0,3,0,Neutral,0.0828523300588131
1636552337572388864,2023-03-17 02:17:37+00:00,chatgpt writes far better sql than me,1,0,6,0,Neutral,0.043812334537506104
1636686598820511744,2023-03-17 11:11:07+00:00,"#OpenAI is coming to India! 🤗 Get the latest #AI model, #GPT4 &amp; subscribe to ChatGPT Plus! 💻 Read more here: 

",0,0,2,0,Positive,0.901169114978984
1637232685050474496,2023-03-18 23:21:05+00:00,"ChatGPT thinks  should buy the SnyderVerse and make the Justice League sequels! 

#SellSnyderVerseToNetflix 
#SellZSJLtoNetflix 
#RestoreTheSnyderVerse 
#ZackSnydersJusticeLeague 
#ZackSnyder𓃵 #SnyderCut𓃵 ",0,33,40,5,Neutral,-0.050204336643218994
1636674217516171271,2023-03-17 10:21:56+00:00,Websites are becoming less important. Is a landing page with an AI prompt enough? What do you think? 💭 #ai #websites #future #chatgpt #openai,0,0,0,0,Neutral,-0.24741492792963982
1637102639052619776,2023-03-18 14:44:19+00:00,chat GPT prediction price of Truefi $tru around 30$ till end of 2023 . #cryptocurrency #BTC ,0,0,7,0,Neutral,0.09525702986866236
1636827242457120786,2023-03-17 20:30:00+00:00,"#Cyber underworld, HinataBot, US Social Security Administration, BlackSnake, SVP #phishing &amp; Outlook vulnerability.  at Cylete on security implications of #ChatGPT. Guest Isaac Roth at  on securing the microservices application layer ",0,9,4,0,Neutral,-0.08471362292766571
1636985932569014272,2023-03-18 07:00:34+00:00,"Zero to Millionaire Online with ChatGPT: 50+ Ways How to Make Money Online with Blogging, eCommerce, Affiliate Marketing, YouTube, TikTok, Instagram, Twitter


Longstaff, Fringe, Putin, Daily Quordle 418, shelvey, Sevilla, TIS THE DAMN SEASON",0,0,0,0,Neutral,0.19381491467356682
1637835341859106816,2023-03-20 15:15:49+00:00," So Reddit is down. And chatgpt is all sow down? 
 Gets you thinking",0,0,0,0,Negative,-0.6281999368220568
1637195050479239173,2023-03-18 20:51:32+00:00," The ChatGPT bot is offended by the question, and adds you to the list.",0,0,1,0,Negative,-0.8300942871719599
1638208258002362368,2023-03-21 15:57:39+00:00,  Mate ChatGPT has clearly copied him and not vice versa both times 😂 people who don’t know how AI works have just seen it and run with it,0,0,1,0,Negative,-0.5305268839001656
1637850173979209729,2023-03-20 16:14:45+00:00, Hey what can I do if ChatGPT charged me twice for my March subscription?,0,0,0,0,Neutral,-0.26052374206483364
1637435339647352833,2023-03-19 12:46:21+00:00," Absolutely. The thing with ChatGPT is that, it's good as a shortcut to gain information (although some of it are ?? ambiguous??). But it starts to go wrong when you start to use it as a writer hsksksksk",0,0,0,0,Negative,-0.5558151789009571
1637301500958371844,2023-03-19 03:54:32+00:00,"The Microsoft-backed OpenAI has recently launched the fourth iteration of #ChatGPT which is yet to be made available to the general public

",0,1,2,0,Neutral,0.03873235546052456
1637830452961583107,2023-03-20 14:56:24+00:00,"Sample #VisitRwanda website, pretty much everything done with AI and layout put together in  Super realistic images created in  V5 &amp; Copy from  ChatGPT 😮
#VisitRwanda #Rwanda #Rwot #AI #midjourneyv5 ",5,3,59,1,Positive,0.8082320187240839
1638307547399454727,2023-03-21 22:32:12+00:00,"As a Chat GPT Plus subscriber who has been unable to use the service for almost two days now, am I reimbursed for the time the service is unavailable, or is it just my loss?",0,0,1,0,Negative,-0.7344719106331468
1637832622650060801,2023-03-20 15:05:01+00:00,"tál numbers only about a quarter of a million. Yet in #推特账号 , forty or forty-five—I hope it may be fif ",0,0,0,0,Neutral,0.1904510296881199
1636569203565010945,2023-03-17 03:24:38+00:00, So #ChatGPT is not #fakenews?,0,0,0,0,Neutral,-0.31921470910310745
1638132773696184320,2023-03-21 10:57:42+00:00,Will AI Kill SEO? We Asked ChatGPT – Search Engine Journal ,0,0,0,0,Negative,-0.4950370267033577
1636783143465406465,2023-03-17 17:34:46+00:00,"Amazing work by Chat GPT 4

I asked to prepare  a qaseeda for Hazrat Ali and result is too cool",0,0,0,0,Positive,0.9596428293734789
1637986634556755968,2023-03-21 01:17:00+00:00,fuck chat gpt ruined school,0,0,0,0,Negative,-0.9385547549463809
1637013833653923844,2023-03-18 08:51:26+00:00,Don't know if I should be glad that my home language made it into the Top 3 OpenAI language accuracy spots or fearfull. - 1/2 #ChatGPT #Afrikaans #bobaas #top3 #OpenAI #chatgpt4 #SoBekKortJam  #KunsmatigeIntelligensie #LeerSagteware #AfrikaansEnTrots #LaatHyValWaarHyWil #Lekker ,1,0,0,0,Neutral,-0.13244397938251495
1636919288362835969,2023-03-18 02:35:45+00:00,"Today, I am studying daily conversation by chatting in English on ChatGPT. 😊 He seems to have strengths and weaknesses. 💪👎 If I ask smart questions, they give great answers. 💡 ",1,0,2,0,Positive,0.9446807657368481
1637320506599677952,2023-03-19 05:10:03+00:00,I played chess against ChatGPT-4 and lost:  Comments: ,1,1,1,0,Neutral,-0.3848233837634325
1637921479294701569,2023-03-20 20:58:06+00:00,"      As a curious person, I have posed questions to ChatGPT on how it operates.  ChatGPT is a language model trained on a vast amount of data.  Probability is an important influence, and responses may be biased. 
 Sources are not easy to determine, but one may research more on output.",1,0,1,0,Neutral,-0.0864083580672741
1637761819291922432,2023-03-20 10:23:40+00:00,"  Yes, but have you actually used such citations? I got ten for an article, and when you followed each of the links to read the key paragraph, the referred texts did not contain things that the ChatGPT article claimed they did",1,0,1,0,Neutral,-0.048845916986465454
1638191677809520641,2023-03-21 14:51:46+00:00," Kareem Nasser, advocate, runner, chatgpt impersonator",1,1,1,0,Neutral,-0.24470943585038185
1637158118571360258,2023-03-18 18:24:47+00:00," What ChatGPT can do is impressive. But it doesn't completely replace web developers. There's a lot more to it than that. ChatGPT makes mistakes. And when it gets complex, it still exceeds the capabilities of the AI.",1,0,0,0,Positive,0.4610251858830452
